id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
rQhME8	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	Weighted mode	25	1.4201579048595545e-4	2.1251604538542726e-4	0.5103445978524159	-2.74515658469482e-4	5.585472394413929e-4	1.0001420258752056	0.9997255220175063	1.0005587032559968	default	5e-5
rQhME8	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	MR Egger	28	-7.17186668095161e-4	0.0010809369265193385	0.512859782391444	-0.0028358230440730645	0.0014014497078827424	0.9992830704487927	0.9971681941038915	1.0014024321974409	default	5e-5
rQhME8	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	Weighted median	28	-3.897115960471277e-4	3.277444489919593e-4	0.2344115172794228	-0.0010320907160713678	2.526675239771125e-4	0.9996103643316533	0.9989684417063666	1.0002526994471046	default	5e-5
rQhME8	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	Inverse variance weighted	28	-1.1880137529475526e-4	2.3146138939451175e-4	0.6077649199625252	-5.724656985079983e-4	3.3486294791848774e-4	0.9998812056813092	0.9994276981287167	1.0003349190207742	default	5e-5
rQhME8	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	Simple mode	28	-2.2466521210174478e-5	4.314642962071669e-4	0.9588559324928861	-8.681365417762216e-4	8.232034993558726e-4	0.9999775337311603	0.9991322401797282	1.0008235424243517	default	5e-5
rQhME8	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	Weighted mode	28	-1.929097229718688e-4	3.6444675037628095e-4	0.6009074557399277	-9.072253537093795e-4	5.214059077656419e-4	0.9998071088829124	0.9990931860507902	1.0005215418634543	default	5e-5
rQhME8	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	MR Egger	27	0.001462738155762051	6.064200733883388e-4	0.023529482082028454	2.74154811920907e-4	0.0026513214996031946	1.0014638084790222	1.0002741923957859	1.0026548393607568	default	5e-5
rQhME8	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	Weighted median	27	2.0400531768622774e-4	1.8149319692899407e-4	0.26099674755039115	-1.5172134829460063e-4	5.597319836670562e-4	1.0002040261281862	0.9998482901608071	1.0005598886628453	default	5e-5
rQhME8	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	Inverse variance weighted	27	-4.3897208528136826e-5	1.2910311445342678e-4	0.7338439890011139	-2.969393128568533e-4	2.0914489580057966e-4	0.9999561037549403	0.9997031047692576	1.000209166768119	default	5e-5
rQhME8	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	Simple mode	27	-2.970675232924144e-4	2.5161891752712584e-4	0.2484402518761467	-7.90240601645581e-4	1.9610555506075216e-4	0.9997029765968953	0.9992100715562267	1.0001961247850122	default	5e-5
rQhME8	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	Weighted mode	27	1.5357889079584477e-4	2.0521850610751496e-4	0.4609549674319905	-2.4864938117488455e-4	5.55807162766574e-4	1.0001535906846375	0.9997513815295205	1.0005559616521884	default	5e-5
rQhME8	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	MR Egger	28	-0.00388349289727322	0.0028458292581111486	0.18406557278488264	-0.00946131824317107	0.0016943324486246312	0.9961240381092441	0.9905832992041145	1.0016957686408623	default	5e-5
rQhME8	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	Weighted median	28	4.086271525574769e-4	8.505024746185382e-4	0.6309047412469209	-0.001258357697694858	0.002075612002809812	1.0004087106520054	0.9987424337023633	1.0020777675765231	default	5e-5
rQhME8	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	Inverse variance weighted	28	3.30473669672146e-4	6.232385087125982e-4	0.5959369950687089	-8.910738074045465e-4	0.0015520211467488386	1.000330528282111	0.9991093230809662	1.0015532261548876	default	5e-5
rQhME8	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	Simple mode	28	2.967192260647511e-4	0.0011921878534098143	0.8053322487539536	-0.002039968966618485	0.002633407418747987	1.0002967632515687	0.9979621103559158	1.002636877881777	default	5e-5
rQhME8	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	Weighted mode	28	1.496918921488552e-4	8.835513047048194e-4	0.8667287026542739	-0.0015820686650725908	0.0018814524493703012	1.0001497030965392	0.998419182145848	1.0018832234915662	default	5e-5
rQhME8	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	MR Egger	27	0.017833391783432493	0.02471456550917368	0.47725127922522304	-0.03060715661454792	0.0662739401814129	1.0179933562025731	0.9698564999596706	1.068519387471932	default	5e-5
rQhME8	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	Weighted median	27	-0.004717711128645179	0.0073419459112518135	0.520503424635931	-0.019107925114698734	0.009672502857408375	0.9952933997909315	0.9810734740616958	1.0097194327008125	default	5e-5
rQhME8	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	Inverse variance weighted	27	-0.002681796924668829	0.005189860635734919	0.6053392378183657	-0.01285392377070927	0.007490329921371611	0.9973217958802617	0.9872283350805682	1.0075184526147707	default	5e-5
rQhME8	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	Simple mode	27	-0.0069362197013583815	0.010193761432468989	0.5022421840033066	-0.0269159921089976	0.013043552706280836	0.993087780348582	0.9734430149841806	1.0131289909083179	default	5e-5
rQhME8	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	Weighted mode	27	-0.004217178105304087	0.008444915015443972	0.6217149035682656	-0.02076921153557427	0.012334855324966098	0.9957917017033181	0.9794449830908597	1.0124112434084547	default	5e-5
rQhME8	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	MR Egger	25	0.002041627110835855	0.0016274643647563199	0.22226561013321944	-0.0011482030440865317	0.005231457265758242	1.0020437126505224	0.9988524558888083	1.0052451652321086	default	5e-5
rQhME8	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	Weighted median	25	1.6970452539424212e-4	7.388042042236682e-4	0.8183236330196856	-0.0012783517148841474	0.0016177607656726316	1.000169718926022	0.9987224650286037	1.0016190700465593	default	5e-5
rQhME8	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	Inverse variance weighted	25	4.753159819626493e-4	5.542229619261336e-4	0.3910990533487492	-6.109610234125726e-4	0.001561592987337871	1.0004754289625037	0.9993892255752701	1.0015628129085912	default	5e-5
rQhME8	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	Simple mode	25	-2.8352565803977867e-4	0.0011178917579103703	0.8019451485273735	-0.0024745935035441046	0.0019075421874645473	0.9997165145315613	0.9975284657789459	1.0019093627034494	default	5e-5
rQhME8	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	Weighted mode	25	-3.4541703805669385e-4	0.00107000422907398	0.749628432107631	-0.002442625327041695	0.0017517912509283072	0.9996546426115402	0.9975603554547309	1.0017533265335892	default	5e-5
rQhME8	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	MR Egger	4	-0.18315783021328652	0.09672426346946106	0.19878462216659384	-0.3727373866134302	0.006421726186857157	0.8326367301331911	0.6888461093022159	1.0064423896785482	default	5e-5
rQhME8	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	Weighted median	4	-0.008851113849800057	0.011381668353692061	0.4367671146923163	-0.031159183823036497	0.013456956123436382	0.9911879419443556	0.9693212605303195	1.0135479084801904	default	5e-5
rQhME8	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	Inverse variance weighted	4	-0.0038300156926576305	0.01098971669926839	0.7274579207433574	-0.025369860423223676	0.017709829037908412	0.9961773094626414	0.9749492501928766	1.0178675779194706	default	5e-5
rQhME8	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	Simple mode	4	-0.008646517338068357	0.012520535548317929	0.5394592892486493	-0.0331867670127715	0.015893732336634783	0.9913907562865939	0.9673578721762657	1.0160207095222924	default	5e-5
rQhME8	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	Weighted mode	4	-0.009379619866700425	0.011809527010706398	0.4850814878142276	-0.032526292807684966	0.013767053074284115	0.9906642315573944	0.9679969981377976	1.0138622553326295	default	5e-5
rQhME8	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	MR Egger	26	0.0032616264964155234	0.0021469900797083667	0.14178665661887063	-9.464740598128752e-4	0.007469727052643922	1.0032669513878116	0.9990539737054829	1.0074976950581842	default	5e-5
rQhME8	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	Weighted median	26	0.001214781434343321	9.24163558771398e-4	0.1886894843214815	-5.965791408486191e-4	0.003026142009535261	1.0012155195801749	0.9994035987771046	1.0030307253994297	default	5e-5
rQhME8	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	Inverse variance weighted	26	6.909907130025714e-4	7.606118384143747e-4	0.36363157035023785	-7.99808490289603e-4	0.0021817899162947458	1.0006912295020824	0.999200511271266	1.0021841717518207	default	5e-5
rQhME8	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	Simple mode	26	0.0012599339744615162	0.0015187383925544912	0.41462081407980356	-0.0017167932749452865	0.004236661223868319	1.00126072802472	0.9982846795716509	1.0042456485606495	default	5e-5
rQhME8	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	Weighted mode	26	0.0012599339744615162	0.0013806008818747196	0.37017100557792704	-0.0014460437540129343	0.003965911702935967	1.00126072802472	0.998555001263482	1.0039737863373472	default	5e-5
rQhME8	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	MR Egger	25	0.02977196431289613	0.024667763789633097	0.23973064485266707	-0.018576852714784736	0.078120781340577	1.0302195803357603	0.9815946334805004	1.081253246000223	default	5e-5
rQhME8	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	Weighted median	25	0.0067848355959334115	0.007309648837873864	0.3533024477384534	-0.007542076126299362	0.021111747318166185	1.0068079047368959	0.9924862939619219	1.0213361768395253	default	5e-5
rQhME8	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	Inverse variance weighted	25	0.0011534300484879116	0.0053009455185037664	0.8277489716259725	-0.00923642316777947	0.011543283264755294	1.0011540955047542	0.9908061015625081	1.011610164052576	default	5e-5
rQhME8	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	Simple mode	25	0.010004688682708707	0.00997799713424637	0.3260205216709614	-0.00955218570041418	0.029561563065831593	1.0100549029000236	0.9904932915079755	1.0300028436529411	default	5e-5
rQhME8	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	Weighted mode	25	0.006361726051317296	0.007283229336723257	0.39105997506446655	-0.007913403448660289	0.02063685555129488	1.0063820048103225	0.992117825099417	1.0208512678466937	default	5e-5
rQhME8	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	MR Egger	21	-9.299729116264976e-4	0.001870252131123624	0.6247216896968617	-0.004595667088628801	0.0027357212653758055	0.999070459379165	0.9954148768310671	1.002739466765566	default	5e-5
rQhME8	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	Weighted median	21	-2.0863003683193644e-4	8.593851987333767e-4	0.8081861983085981	-0.0018930250263493548	0.001475764952685482	0.9997913917249008	0.9981087656154377	1.0014768544296546	default	5e-5
rQhME8	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	Inverse variance weighted	21	-2.241059346185932e-4	6.261837238971331e-4	0.7204243896240574	-0.0014514260334569742	0.0010032141642197876	0.9997759191752406	0.9985496267758884	1.0010037175518707	default	5e-5
rQhME8	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	Simple mode	21	-3.363372416025339e-4	0.001447760912969134	0.8186537175558608	-0.0031739486310220365	0.0025012741478169687	0.9996637193134268	0.9968310830191267	1.0025044049437803	default	5e-5
rQhME8	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	Weighted mode	21	1.4913467672042838e-4	0.0013076819378834382	0.9103391725635198	-0.0024139219215311104	0.002712191274971967	1.000149145797849	0.9975889892450764	1.002715872593122	default	5e-5
rQhME8	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	MR Egger	26	6.998231805037091e-4	0.0016211710752970006	0.6698290139621589	-0.002477672127078412	0.0038773184880858303	1.0007000681138791	0.9975253947690623	1.0038848450118476	default	5e-5
rQhME8	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	Weighted median	26	-3.640655918156216e-4	7.585208476660827e-4	0.6312502807791807	-0.0018507664532411436	0.0011226352696099002	0.9996360006720203	0.9981509451588968	1.0011232656604618	default	5e-5
rQhME8	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	Inverse variance weighted	26	2.512061164795382e-5	5.580096929059741e-4	0.9640927740313878	-0.0010685783864477552	0.001118819609743663	1.000025120927173	0.9989319923401294	1.0011194457218837	default	5e-5
rQhME8	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	Simple mode	26	-7.863388364458997e-4	0.0012324812593977961	0.529266594255452	-0.00320200210486558	0.0016293244319737807	0.9992139702469169	0.9968031188366608	1.0016306525022138	default	5e-5
rQhME8	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	Weighted mode	26	-4.8442138078591546e-4	0.0010502582885694625	0.6486141553557228	-0.002542927626382062	0.0015740848648102311	0.9995156959323074	0.9974603028751837	1.0015753243866765	default	5e-5
rQhME8	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	MR Egger	28	0.009395931819761488	0.014348214707571414	0.5183161278177689	-0.018726569007078486	0.03751843264660146	1.009440212163515	0.9814476837720975	1.0382311342530386	default	5e-5
rQhME8	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	Weighted median	28	0.002942908422820237	0.003880853043276475	0.44826253025010127	-0.004663563542001654	0.010549380387642127	1.002947243028886	0.9953472939856395	1.0106052212904857	default	5e-5
rQhME8	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	Inverse variance weighted	28	0.0021150335359509448	0.0029625553600038297	0.4752753942260107	-0.003691574969656561	0.00792164204155845	1.002117271797101	0.9963152305163256	1.0079531012625722	default	5e-5
rQhME8	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	Simple mode	28	-0.0015873036709330157	0.0055149148683387985	0.7756821633426425	-0.01239653681287706	0.009221929471011029	0.9984139554292593	0.9876799837266627	1.0092645824761075	default	5e-5
rQhME8	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	Weighted mode	28	0.0017239190337312582	0.003938738505913794	0.6650974522499298	-0.0059960084378597785	0.009443846505322295	1.0017254058364018	0.9940219317463259	1.0094885803326368	default	5e-5
rQhME8	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	MR Egger	15	0.0023932585459197084	0.041574199016609255	0.9549697956642292	-0.07909217152663443	0.08387868861847385	1.0023961246751603	0.9239547581995913	1.0874969600478257	default	5e-5
rQhME8	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	Weighted median	15	-0.003210060757846175	0.0076154794147632685	0.6733769557936667	-0.01813640041078218	0.01171627889508983	0.9967950859786032	0.9820270743262058	1.0117851833289078	default	5e-5
rQhME8	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	Inverse variance weighted	15	0.0010650469599448053	0.006067334400606735	0.8606570164062226	-0.010826928465244395	0.012957022385134007	1.0010656143238634	0.989231471769672	1.013041328324162	default	5e-5
rQhME8	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	Simple mode	15	-0.006479977080957211	0.010308125769621876	0.5397139699261033	-0.026683903589416087	0.013723949427501665	0.9935409726947471	0.973668966151747	1.0138185551139156	default	5e-5
rQhME8	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	Weighted mode	15	-0.004725123827771682	0.009081297473851512	0.6109749900859057	-0.022524466876520644	0.01307421922097728	0.9952860220077608	0.9777273149672003	1.0131600605198028	default	5e-5
rQhME8	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	MR Egger	17	5.522356737099319e-4	0.0018670381144920828	0.7714521023420662	-0.00310715903069455	0.004211630378114414	1.0005523881839022	0.9968976631921624	1.0042205117573202	default	5e-5
rQhME8	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	Weighted median	17	-2.2739472378810553e-4	6.073249464737283e-4	0.7080917217432046	-0.001417751618876613	9.62962171300402e-4	0.9997726311284325	0.9985832529161667	1.0009634259682332	default	5e-5
rQhME8	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	Inverse variance weighted	17	2.3398531833756632e-5	4.500176431333346e-4	0.9585329174037835	-8.586360487075792e-4	9.054331123750924e-4	1.0000233988055816	0.9991417324737414	1.0009058431406772	default	5e-5
rQhME8	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	Simple mode	17	-7.756550816741346e-4	9.879942732132544e-4	0.4438765749085867	-0.002712123857172113	0.001160813693823844	0.9992246456609661	0.9972915506280992	1.0011614876988126	default	5e-5
rQhME8	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	Weighted mode	17	-5.216791016053584e-4	9.31721326449823e-4	0.5832962342164602	-0.0023478529014470113	0.0013044946982362945	0.9994784569492778	0.997654901149386	1.0013053459215437	default	5e-5
rQhME8	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	MR Egger	19	5.563081325693486e-4	0.0022424722046321763	0.8070457993100839	-0.0038389373885097168	0.004951553653648414	1.0005564629006367	0.9961684219113177	1.0049638328541153	default	5e-5
rQhME8	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	Weighted median	19	5.645717397450671e-4	9.658296069410738e-4	0.5588530915242353	-0.0013284542898594374	0.0024575977693495716	1.000564731140366	0.9986724277149298	1.0024606201381627	default	5e-5
rQhME8	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	Inverse variance weighted	19	1.2720336526374996e-4	6.957995928688802e-4	0.8549423185635424	-0.0012365638367592552	0.0014909705672867552	1.000127211455955	0.9987642003932631	1.001492082616512	default	5e-5
rQhME8	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	Simple mode	19	2.3393181115194915e-4	0.001558261780021322	0.8823365424017235	-0.002820261277689842	0.0032881248999937405	1.0002339591753318	0.997183711923115	1.003293536712619	default	5e-5
rQhME8	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	Weighted mode	19	4.53536512042255e-4	0.0013563355210721374	0.7419546676813537	-0.0022048811092591344	0.0031119541333436444	1.0004536393752763	0.997797547855573	1.0031168012893459	default	5e-5
rQhME8	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	MR Egger	25	0.010933718376444313	0.018496913532808596	0.5602113788681675	-0.025320232147860534	0.047187668900749165	1.0109937099193966	0.9749976364433834	1.0483187274433328	default	5e-5
rQhME8	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	Weighted median	25	-0.00668518514338366	0.004989145613420257	0.18026293831290463	-0.01646391054568736	0.003093540258920043	0.9933371109945468	0.9836708788953322	1.0030983301925975	default	5e-5
rQhME8	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	Inverse variance weighted	25	-0.006427772885448392	0.0037787375748332395	0.08893601687150879	-0.01383409853212154	9.785527612247574e-4	0.9935928410557929	0.9862611528640047	1.0009790317001876	default	5e-5
rQhME8	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	Simple mode	25	-0.0019312974767534685	0.006670324731997939	0.7746579997690604	-0.015005133951469428	0.011142538997962491	0.9980705662782036	0.9851068820991553	1.0112048482985094	default	5e-5
rQhME8	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	Weighted mode	25	-0.0032266696643324377	0.005491202841233803	0.5622844830371578	-0.013989427233150692	0.0075360879044858164	0.9967785304397193	0.9861079700974029	1.0075645556818964	default	5e-5
rQhME8	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	MR Egger	28	-0.0011433436961273454	0.03397271076408172	0.9734094909345214	-0.0677298567937275	0.06544316940147282	0.9988573096722445	0.9345128917900369	1.0676320614203334	default	5e-5
rQhME8	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	Weighted median	28	0.0012543456474332865	0.010072392876295319	0.9008932463700042	-0.018487544390105536	0.020996235684972112	1.0012551326679657	0.9816823019674352	1.0212182074432483	default	5e-5
rQhME8	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	Inverse variance weighted	28	0.0032103730483655476	0.007278071444088673	0.659139038478966	-0.01105464698204825	0.017475393078779346	1.003215531814965	0.9890062310928547	1.0176289811265014	default	5e-5
rQhME8	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	Simple mode	28	-0.0011692191560844223	0.011886736354287254	0.9223704039055439	-0.02446722241048744	0.022128784098318595	0.9988314641143095	0.9758296737386918	1.0223754416919795	default	5e-5
rQhME8	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	Weighted mode	28	-0.0011692191560844223	0.01111014493673758	0.9169642088232242	-0.02294510323209008	0.020606664919921237	0.9988314641143095	0.9773161337976288	1.020820448167614	default	5e-5
rQhME8	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	MR Egger	28	0.008675041987652054	0.01103516209759546	0.43889932159020284	-0.01295387572363505	0.030303959698939155	1.0087127792094568	0.9871296646117284	1.0307677982108707	default	5e-5
rQhME8	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	Weighted median	28	0.001217208742441077	0.0034364786298745624	0.723187256520607	-0.005518289372113065	0.00795270685699522	1.0012179498416627	0.9944969084185645	1.0079844136259857	default	5e-5
rQhME8	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	Inverse variance weighted	28	0.002038418636655219	0.0023277496805183874	0.3811912201133063	-0.0025239707371608197	0.006600808010471258	1.0020404976243	0.9974792117988746	1.006622641356472	default	5e-5
rQhME8	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	Simple mode	28	-0.004149239666427773	0.005099558807945557	0.4229650764935261	-0.014144374930001065	0.005845895597145519	0.9958593565351337	0.9859551867756081	1.0058630161902864	default	5e-5
rQhME8	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	Weighted mode	28	-0.0026702829746897416	0.003977021039676601	0.5076523157219945	-0.01046524421245588	0.005124678263076396	0.9973332790596408	0.9895893259265794	1.00513783188649	default	5e-5
rQhME8	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	MR Egger	16	-0.011890303207784813	0.02172890898751857	0.5928501199727392	-0.05447896482332121	0.030698358407751578	0.9881801071044517	0.9469784285068723	1.0311744118782524	default	5e-5
rQhME8	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	Weighted median	16	3.83994179961552e-4	0.0029873053780878874	0.8977200700993926	-0.005471124361090707	0.006239112721013811	1.0003840679151643	0.9945438149823773	1.006258616525834	default	5e-5
rQhME8	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	Inverse variance weighted	16	4.26575260310278e-4	0.003197893184151551	0.8938829038954402	-0.005841295380626762	0.0066944459012473175	1.0004266662564751	0.9941757318154757	1.006716903790615	default	5e-5
rQhME8	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	Simple mode	16	8.432892575986339e-4	0.004160746976227338	0.8421107026365038	-0.007311774815806948	0.008998353331004216	1.0008436449259548	0.992714891178176	1.0090389602193284	default	5e-5
rQhME8	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	Weighted mode	16	-3.58276874074942e-4	0.0032781370935322947	0.9144189563802636	-0.0067834255773982395	0.0060668718292483555	0.9996417872994201	0.993239529918922	1.0060853125698195	default	5e-5
rQhME8	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	MR Egger	22	0.013856441062991548	0.015874084739699958	0.39307900626559367	-0.017256765026820366	0.044969647152803466	1.013952886491068	0.9828912801260681	1.0459961104667672	default	5e-5
rQhME8	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	Weighted median	22	0.0027942594132213693	0.0042941188051032276	0.5152286900116685	-0.005622213444780958	0.011210732271223696	1.0027981669948067	0.9943935616197891	1.0112738080183203	default	5e-5
