id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
E2j96v	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	MR Egger	28	-7.17186668095161e-4	0.0010809369265193385	0.512859782391444	-0.0028358230440730645	0.0014014497078827424	0.9992830704487927	0.9971681941038915	1.0014024321974409	default	5e-5
E2j96v	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	Weighted median	28	-3.897115960471277e-4	3.1790015898329655e-4	0.2202389238758161	-0.001012795907654389	2.3337271556013353e-4	0.9996103643316533	0.9989877167970179	1.0002333999490909	default	5e-5
E2j96v	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	Inverse variance weighted	28	-1.1880137529475526e-4	2.3146138939451175e-4	0.6077649199625252	-5.724656985079983e-4	3.3486294791848774e-4	0.9998812056813092	0.9994276981287167	1.0003349190207742	default	5e-5
E2j96v	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	Simple mode	28	-2.2466521210174478e-5	4.400767269223039e-4	0.9596604016114016	-8.850169059778901e-4	8.400838635575412e-4	0.9999775337311603	0.9991153746059773	1.0008404368328407	default	5e-5
E2j96v	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes || id:ukb-d-20547_3	Anhedonia	Weighted mode	28	-1.929097229718688e-4	3.2185549791094366e-4	0.5539245135683327	-8.237464988773183e-4	4.3792705293358076e-4	0.9998071088829124	0.9991765926871291	1.0004380229569845	default	5e-5
E2j96v	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	MR Egger	27	0.001462738155762051	6.064200733883388e-4	0.023529482082028454	2.74154811920907e-4	0.0026513214996031946	1.0014638084790222	1.0002741923957859	1.0026548393607568	default	5e-5
E2j96v	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	Weighted median	27	2.0400531768622774e-4	1.8018672300164942e-4	0.2575552357520295	-1.491606593970051e-4	5.571712947694605e-4	1.0002040261281862	0.9998508504645011	1.0005573265435275	default	5e-5
E2j96v	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	Inverse variance weighted	27	-4.3897208528136826e-5	1.2910311445342678e-4	0.7338439890011139	-2.969393128568533e-4	2.0914489580057966e-4	0.9999561037549403	0.9997031047692576	1.000209166768119	default	5e-5
E2j96v	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	Simple mode	27	-2.970675232924144e-4	2.501694495186621e-4	0.24577989741245934	-7.873996443489922e-4	1.9326459776416332e-4	0.9997029765968953	0.9992129102734026	1.0001932832745697	default	5e-5
E2j96v	ukb-b-14918	Illnesses of siblings: Severe depression || id:ukb-b-14918	Anhedonia	Weighted mode	27	1.5357889079584477e-4	1.9747072209335458e-4	0.4437480778267334	-2.3346372450713018e-4	5.406215060988198e-4	1.0001535906846375	0.9997665635260274	1.0005407676682436	default	5e-5
E2j96v	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	MR Egger	28	-0.00388349289727322	0.0028458292581111486	0.18406557278488264	-0.00946131824317107	0.0016943324486246312	0.9961240381092441	0.9905832992041145	1.0016957686408623	default	5e-5
E2j96v	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	Weighted median	28	4.086271525574769e-4	8.639110475557971e-4	0.6362154691451134	-0.0012846385006518852	0.0021018928057668393	1.0004087106520054	0.9987161862941613	1.0021041033309412	default	5e-5
E2j96v	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	Inverse variance weighted	28	3.30473669672146e-4	6.232385087125982e-4	0.5959369950687089	-8.910738074045465e-4	0.0015520211467488386	1.000330528282111	0.9991093230809662	1.0015532261548876	default	5e-5
E2j96v	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	Simple mode	28	2.967192260647511e-4	0.001149433108874562	0.7982533757162031	-0.0019561696673293903	0.0025496081194588925	1.0002967632515687	0.9980457423855844	1.0025528611342904	default	5e-5
E2j96v	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet || id:ukb-d-20536_0	Anhedonia	Weighted mode	28	1.496918921488552e-4	8.477015605672157e-4	0.8611518114731307	-0.0015118031665628875	0.001811186950860598	1.0001497030965392	0.9984893390321786	1.0018128281406304	default	5e-5
E2j96v	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	MR Egger	27	0.017833391783432493	0.02471456550917368	0.47725127922522304	-0.03060715661454792	0.0662739401814129	1.0179933562025731	0.9698564999596706	1.068519387471932	default	5e-5
E2j96v	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	Weighted median	27	-0.004717711128645179	0.007181430349314091	0.5112246657050954	-0.018793314613300797	0.009357892356010438	0.9952933997909315	0.9813821786375829	1.0094018143294767	default	5e-5
E2j96v	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	Inverse variance weighted	27	-0.002681796924668829	0.005189860635734919	0.6053392378183657	-0.01285392377070927	0.007490329921371611	0.9973217958802617	0.9872283350805682	1.0075184526147707	default	5e-5
E2j96v	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	Simple mode	27	-0.0069362197013583815	0.00941133543384012	0.46771716997114865	-0.025382437151685016	0.011509997748968253	0.993087780348582	0.9749369885979989	1.0115764926468784	default	5e-5
E2j96v	finn-b-F5_BIPO	Bipolar affective disorders || id:finn-b-F5_BIPO	Anhedonia	Weighted mode	27	-0.004217178105304087	0.0073177207989140736	0.5693704618704815	-0.018559910871175672	0.010125554660567497	0.9957917017033181	0.9816112636441408	1.0101769915515872	default	5e-5
E2j96v	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	MR Egger	25	0.002041627110835855	0.0016274643647563199	0.22226561013321944	-0.0011482030440865317	0.005231457265758242	1.0020437126505224	0.9988524558888083	1.0052451652321086	default	5e-5
E2j96v	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	Weighted median	25	1.6970452539424212e-4	7.284738812135395e-4	0.81579326606320135	-0.0012581042817842952	0.0015975133325727795	1.000169718926022	0.9987426867996185	1.001598790036757	default	5e-5
E2j96v	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	Inverse variance weighted	25	4.753159819626493e-4	5.542229619261336e-4	0.3910990533487492	-6.109610234125726e-4	0.001561592987337871	1.0004754289625037	0.9993892255752701	1.0015628129085912	default	5e-5
E2j96v	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	Simple mode	25	-2.8352565803977867e-4	0.0011302929215350054	0.8040708850724628	-0.002498899784248389	0.0019318484681688317	0.9997165145315613	0.9975042198667113	1.0019337156896235	default	5e-5
E2j96v	ebi-a-GCST90016606	Bipolar disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016606	Anhedonia	Weighted mode	25	-3.4541703805669385e-4	0.0010390577289079341	0.7424484932920996	-0.0023819701867162446	0.001691136110602857	0.9996546426115402	0.9976208644531463	1.0016925668877077	default	5e-5
E2j96v	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	MR Egger	4	-0.18315783021328652	0.09672426346946106	0.19878462216659384	-0.3727373866134302	0.006421726186857157	0.8326367301331911	0.6888461093022159	1.0064423896785482	default	5e-5
E2j96v	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	Weighted median	4	-0.008851113849800057	0.012068840511271344	0.46332327893960784	-0.032506041251891896	0.014803813552291777	0.9911879419443556	0.9680166017815144	1.0149139327236778	default	5e-5
E2j96v	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	Inverse variance weighted	4	-0.0038300156926576305	0.01098971669926839	0.7274579207433574	-0.025369860423223676	0.017709829037908412	0.9961773094626414	0.9749492501928766	1.0178675779194706	default	5e-5
E2j96v	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	Simple mode	4	-0.008646517338068357	0.012426189673484677	0.5365957549785808	-0.03300184909809832	0.01570881442196161	0.9913907562865939	0.9675367705169755	1.015832846461581	default	5e-5
E2j96v	ieu-a-800	Bipolar disorder || id:ieu-a-800	Anhedonia	Weighted mode	4	-0.009379619866700425	0.012135298143832072	0.49588166590546745	-0.03316480422861129	0.014405564495210434	0.9906642315573944	0.967379118281729	1.0145098246801165	default	5e-5
E2j96v	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	MR Egger	26	0.0032616264964155234	0.0021469900797083667	0.14178665661887063	-9.464740598128752e-4	0.007469727052643922	1.0032669513878116	0.9990539737054829	1.0074976950581842	default	5e-5
E2j96v	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	Weighted median	26	0.001214781434343321	9.195307952789652e-4	0.18647190229062655	-5.874989244034508e-4	0.0030170617930900924	1.0012155195801749	0.9994126736192982	1.0030216177046918	default	5e-5
E2j96v	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	Inverse variance weighted	26	6.909907130025714e-4	7.606118384143747e-4	0.36363157035023785	-7.99808490289603e-4	0.0021817899162947458	1.0006912295020824	0.999200511271266	1.0021841717518207	default	5e-5
E2j96v	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	Simple mode	26	0.0012599339744615162	0.0015724100036124701	0.43052224805891404	-0.0018219896326189251	0.004341857581541958	1.00126072802472	0.9981796691828906	1.004351297101911	default	5e-5
E2j96v	ebi-a-GCST90016609	Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016609	Anhedonia	Weighted mode	26	0.0012599339744615162	0.0012582191008460846	0.32624574586572685	-0.0012061754631968098	0.0037260434121198422	1.00126072802472	0.9987945516740461	1.003732993741603	default	5e-5
E2j96v	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	MR Egger	25	0.02977196431289613	0.024667763789633097	0.23973064485266707	-0.018576852714784736	0.078120781340577	1.0302195803357603	0.9815946334805004	1.081253246000223	default	5e-5
E2j96v	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	Weighted median	25	0.0067848355959334115	0.006853068812638593	0.3221529029548307	-0.006647179276838231	0.020216850468705055	1.0068079047368959	0.9933748643496418	1.0204225951542862	default	5e-5
E2j96v	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	Inverse variance weighted	25	0.0011534300484879116	0.0053009455185037664	0.8277489716259725	-0.00923642316777947	0.011543283264755294	1.0011540955047542	0.9908061015625081	1.011610164052576	default	5e-5
E2j96v	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	Simple mode	25	0.010004688682708707	0.00977497237396059	0.31627771076465155	-0.00915425717025405	0.029163634535671463	1.0100549029000236	0.9908875154788793	1.0295930576734793	default	5e-5
E2j96v	ebi-a-GCST003724	Bipolar disorder || id:ebi-a-GCST003724	Anhedonia	Weighted mode	25	0.006361726051317296	0.0074511508051692205	0.4016624679362586	-0.008242529526814377	0.020965981629448967	1.0063820048103225	0.9917913469797539	1.0211873119182588	default	5e-5
E2j96v	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	MR Egger	21	-9.299729116264976e-4	0.001870252131123624	0.6247216896968617	-0.004595667088628801	0.0027357212653758055	0.999070459379165	0.9954148768310671	1.002739466765566	default	5e-5
E2j96v	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	Weighted median	21	-2.0863003683193644e-4	8.741179207630664e-4	0.8113576550452671	-0.0019219011615275465	0.0015046410878636737	0.9997913917249008	0.9980799445079224	1.0015057736282162	default	5e-5
E2j96v	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	Inverse variance weighted	21	-2.241059346185932e-4	6.261837238971331e-4	0.7204243896240574	-0.0014514260334569742	0.0010032141642197876	0.9997759191752406	0.9985496267758884	1.0010037175518707	default	5e-5
E2j96v	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	Simple mode	21	-3.363372416025339e-4	0.0013957415849706212	0.8120285088630242	-0.0030719907481449515	0.0023993162649398837	0.9996637193134268	0.9969327229873474	1.0024021969276224	default	5e-5
E2j96v	ebi-a-GCST90016604	Bipolar disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016604	Anhedonia	Weighted mode	21	1.4913467672042838e-4	0.0012310896204651251	0.9047886614367401	-0.002263800979391217	0.0025620703328320736	1.000149145797849	0.9977387594855538	1.0025653552398157	default	5e-5
E2j96v	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	MR Egger	26	6.998231805037091e-4	0.0016211710752970006	0.6698290139621589	-0.002477672127078412	0.0038773184880858303	1.0007000681138791	0.9975253947690623	1.0038848450118476	default	5e-5
E2j96v	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	Weighted median	26	-3.640655918156216e-4	7.674192359673835e-4	0.635212922041825	-0.0018682072943116933	0.00114007611068045	0.9996360006720203	0.9981335367187072	1.0011407262444934	default	5e-5
E2j96v	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	Inverse variance weighted	26	2.512061164795382e-5	5.580096929059741e-4	0.9640927740313878	-0.0010685783864477552	0.001118819609743663	1.000025120927173	0.9989319923401294	1.0011194457218837	default	5e-5
E2j96v	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	Simple mode	26	-7.863388364458997e-4	0.0011749382851981485	0.5094638443501165	-0.0030892178754342707	0.0015165402025424713	0.9992139702469169	0.9969155488483605	1.0015176907311696	default	5e-5
E2j96v	ebi-a-GCST90016608	Bipolar disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016608	Anhedonia	Weighted mode	26	-4.8442138078591546e-4	0.0010449095987454654	0.646944569087383	-0.0025324441943270276	0.0015636014327551967	0.9995156959323074	0.9974707597373083	1.001564824494853	default	5e-5
E2j96v	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	MR Egger	28	0.009395931819761488	0.014348214707571414	0.5183161278177689	-0.018726569007078486	0.03751843264660146	1.009440212163515	0.9814476837720975	1.0382311342530386	default	5e-5
E2j96v	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	Weighted median	28	0.002942908422820237	0.003963415712448806	0.4577734102823033	-0.0048253863735794236	0.010711203219219896	1.002947243028886	0.9951862370998156	1.010768773521888	default	5e-5
E2j96v	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	Inverse variance weighted	28	0.0021150335359509448	0.0029625553600038297	0.4752753942260107	-0.003691574969656561	0.00792164204155845	1.002117271797101	0.9963152305163256	1.0079531012625722	default	5e-5
E2j96v	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	Simple mode	28	-0.0015873036709330157	0.005550927861171458	0.7770967472699561	-0.012467122278829073	0.009292514936963042	0.9984139554292593	0.987610270335205	1.0093358244012232	default	5e-5
E2j96v	ieu-b-41	bipolar disorder || id:ieu-b-41	Anhedonia	Weighted mode	28	0.0017239190337312582	0.004333027827976086	0.6938650082697818	-0.006768815509101869	0.010216653576564386	1.0017254058364018	0.9932540413222948	1.0102690217723458	default	5e-5
E2j96v	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	MR Egger	15	0.0023932585459197084	0.041574199016609255	0.9549697956642292	-0.07909217152663443	0.08387868861847385	1.0023961246751603	0.9239547581995913	1.0874969600478257	default	5e-5
E2j96v	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	Weighted median	15	-0.003210060757846175	0.007873481543505118	0.6834899896834633	-0.018642084583116204	0.012221963067423855	0.9967950859786032	0.981530604317008	1.0122969564688018	default	5e-5
E2j96v	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	Inverse variance weighted	15	0.0010650469599448053	0.006067334400606735	0.8606570164062226	-0.010826928465244395	0.012957022385134007	1.0010656143238634	0.989231471769672	1.013041328324162	default	5e-5
E2j96v	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	Simple mode	15	-0.006479977080957211	0.010036877625007188	0.5289678402178168	-0.0261522572259713	0.013192303064056877	0.9935409726947471	0.974186751343912	1.0132797054173295	default	5e-5
E2j96v	ieu-a-801	Bipolar disorder || id:ieu-a-801	Anhedonia	Weighted mode	15	-0.004725123827771682	0.008959987241447876	0.6062016607215033	-0.02228669882100952	0.012836451165466157	0.9952860220077608	0.9779598149291368	1.0129191920588392	default	5e-5
E2j96v	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	MR Egger	17	5.522356737099319e-4	0.0018670381144920828	0.7714521023420662	-0.00310715903069455	0.004211630378114414	1.0005523881839022	0.9968976631921624	1.0042205117573202	default	5e-5
E2j96v	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	Weighted median	17	-2.2739472378810553e-4	6.228833847420749e-4	0.715060728264708	-0.0014482461578825723	9.934567103063612e-4	0.9997726311284325	0.9985528020445049	1.000993950351881	default	5e-5
E2j96v	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	Inverse variance weighted	17	2.3398531833756632e-5	4.500176431333346e-4	0.9585329174037835	-8.586360487075792e-4	9.054331123750924e-4	1.0000233988055816	0.9991417324737414	1.0009058431406772	default	5e-5
E2j96v	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	Simple mode	17	-7.756550816741346e-4	9.552297796047468e-4	0.428702664286306	-0.002647905449699438	0.001096595286351169	0.9992246456609661	0.9973555971597275	1.0010971967668023	default	5e-5
E2j96v	ebi-a-GCST90016621	Schizophrenia vs bipolar disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016621	Anhedonia	Weighted mode	17	-5.216791016053584e-4	8.931838175361063e-4	0.5673194624838074	-0.0022723193839761266	0.0012289611807654098	0.9994784569492778	0.9977302603793299	1.0012297166630117	default	5e-5
E2j96v	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	MR Egger	19	5.563081325693486e-4	0.0022424722046321763	0.8070457993100839	-0.0038389373885097168	0.004951553653648414	1.0005564629006367	0.9961684219113177	1.0049638328541153	default	5e-5
E2j96v	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	Weighted median	19	5.645717397450671e-4	9.542091953881992e-4	0.5540752497054686	-0.0013056782832158035	0.0024348217627059377	1.000564731140366	0.9986951737438091	1.002437788348428	default	5e-5
E2j96v	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	Inverse variance weighted	19	1.2720336526374996e-4	6.957995928688802e-4	0.8549423185635424	-0.0012365638367592552	0.0014909705672867552	1.000127211455955	0.9987642003932631	1.001492082616512	default	5e-5
E2j96v	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	Simple mode	19	2.3393181115194915e-4	0.0015931711392227856	0.8848950653167149	-0.0028886836217247107	0.003356547244028609	1.0002339591753318	0.9971154846102747	1.0033621867567275	default	5e-5
E2j96v	ebi-a-GCST90016605	Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016605	Anhedonia	Weighted mode	19	4.53536512042255e-4	0.0015527778036977663	0.7735646390142424	-0.0025899079832053667	0.0034969810072898767	1.0004536393752763	0.9974134429349946	1.003503102578966	default	5e-5
E2j96v	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	MR Egger	25	0.010933718376444313	0.018496913532808596	0.5602113788681675	-0.025320232147860534	0.047187668900749165	1.0109937099193966	0.9749976364433834	1.0483187274433328	default	5e-5
E2j96v	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	Weighted median	25	-0.00668518514338366	0.005215282963146214	0.1998969741578137	-0.016907139751150237	0.0035367694643829188	0.9933371109945468	0.9832349838410878	1.0035430312134497	default	5e-5
E2j96v	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	Inverse variance weighted	25	-0.006427772885448392	0.0037787375748332395	0.08893601687150879	-0.01383409853212154	9.785527612247574e-4	0.9935928410557929	0.9862611528640047	1.0009790317001876	default	5e-5
E2j96v	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	Simple mode	25	-0.0019312974767534685	0.007382499720341021	0.7958581836262729	-0.016400996928621868	0.012538401975114933	0.9980705662782036	0.9837327671351116	1.0126173372997727	default	5e-5
E2j96v	ieu-a-297	Alzheimer's disease || id:ieu-a-297	Anhedonia	Weighted mode	25	-0.0032266696643324377	0.00565484823646901	0.5735733868112673	-0.014310172207811696	0.00785683287914682	0.9967785304397193	0.9857917316401802	1.0078877787830995	default	5e-5
E2j96v	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	MR Egger	28	-0.0011433436961273454	0.03397271076408172	0.9734094909345214	-0.0677298567937275	0.06544316940147282	0.9988573096722445	0.9345128917900369	1.0676320614203334	default	5e-5
E2j96v	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	Weighted median	28	0.0012543456474332865	0.009647017326377924	0.8965472855382052	-0.01765380831226744	0.020162499607134017	1.0012551326679657	0.9825011072058643	1.0203671358142181	default	5e-5
E2j96v	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	Inverse variance weighted	28	0.0032103730483655476	0.007278071444088673	0.659139038478966	-0.01105464698204825	0.017475393078779346	1.003215531814965	0.9890062310928547	1.0176289811265014	default	5e-5
E2j96v	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	Simple mode	28	-0.0011692191560844223	0.012033424740052449	0.9233136120737722	-0.024754731646587223	0.02241629333441838	0.9988314641143095	0.9755491540225687	1.0226694263338523	default	5e-5
E2j96v	ieu-a-1189	Obsessive Compulsive Disorder || id:ieu-a-1189	Anhedonia	Weighted mode	28	-0.0011692191560844223	0.01036022968523843	0.9109792601672554	-0.021475269339151747	0.019136831026982902	0.9988314641143095	0.9787536823952178	1.019321113830437	default	5e-5
E2j96v	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	MR Egger	28	0.008675041987652054	0.01103516209759546	0.43889932159020284	-0.01295387572363505	0.030303959698939155	1.0087127792094568	0.9871296646117284	1.0307677982108707	default	5e-5
E2j96v	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	Weighted median	28	0.001217208742441077	0.003462082504833605	0.7251511485969524	-0.005568472967032789	0.008002890451914943	1.0012179498416627	0.9944470022408096	1.0080349991767563	default	5e-5
E2j96v	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	Inverse variance weighted	28	0.002038418636655219	0.0023277496805183874	0.3811912201133063	-0.0025239707371608197	0.006600808010471258	1.0020404976243	0.9974792117988746	1.006622641356472	default	5e-5
E2j96v	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	Simple mode	28	-0.004149239666427773	0.005099473522890902	0.42295741314124924	-0.01414420777129394	0.005845728438438395	0.9958593565351337	0.9859553515866162	1.0058628480515392	default	5e-5
E2j96v	ieu-b-42	schizophrenia || id:ieu-b-42	Anhedonia	Weighted mode	28	-0.0026702829746897416	0.004118690523925168	0.5222457099666893	-0.010742916401583072	0.005402350452203589	0.9973332790596408	0.989314582638163	1.0054169694612218	default	5e-5
E2j96v	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	MR Egger	16	-0.011890303207784813	0.02172890898751857	0.5928501199727392	-0.05447896482332121	0.030698358407751578	0.9881801071044517	0.9469784285068723	1.0311744118782524	default	5e-5
E2j96v	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	Weighted median	16	3.83994179961552e-4	0.0028284903575507636	0.8920114806369398	-0.005159846920837944	0.005927835280761048	1.0003840679151643	0.9948534422228116	1.0059454396644243	default	5e-5
E2j96v	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	Inverse variance weighted	16	4.26575260310278e-4	0.003197893184151551	0.8938829038954402	-0.005841295380626762	0.0066944459012473175	1.0004266662564751	0.9941757318154757	1.006716903790615	default	5e-5
E2j96v	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	Simple mode	16	8.432892575986339e-4	0.0041973724120069845	0.8434686990091489	-0.007383560669935056	0.009070139185132324	1.0008436449259548	0.9926436308495794	1.009111397542893	default	5e-5
E2j96v	ieu-b-10	focal epilepsy, all documented cases || id:ieu-b-10	Anhedonia	Weighted mode	16	-3.58276874074942e-4	0.0035563561762127793	0.9210889514703893	-0.007328734979451989	0.006612181231302105	0.9996417872994201	0.9926980547139437	1.0066340899631692	default	5e-5
E2j96v	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	MR Egger	22	0.013856441062991548	0.015874084739699958	0.39307900626559367	-0.017256765026820366	0.044969647152803466	1.013952886491068	0.9828912801260681	1.0459961104667672	default	5e-5
E2j96v	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	Weighted median	22	0.0027942594132213693	0.004013979060864871	0.48634614593311865	-0.005073139546073779	0.010661658372516517	1.0027981669948067	0.994939707092908	1.0107186963784938	default	5e-5
E2j96v	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	Inverse variance weighted	22	0.0019481024651426663	0.003058646716641247	0.5241792550471776	-0.0040468450994741775	0.007943050029759511	1.0019500012495586	0.995961332343488	1.0079746797416462	default	5e-5
